0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 1
1 1 1 1 1
1 1 1 1 2
2 2 2 2 3
6 8 16 22 42
51 88 98 113 122
134 160 217 243 292
358 390 491 555 639
772 889 1012 1158 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
61 61 64 135 135
175 175 218 285 355
454 542 621 634 634
634 691 691 691 705
705 706 706 706 707
709 711 712 714 714
717 718 723 732 736
754 778 814 852 871
964 1046 1173 1293 1429
1700 2009 2326 1 1
2 2 6 6 7
7 7 11 12 12
15 15 16 16 18
18 18 18 19 19
20 20 20 20 21
21 21 21 24 24
24 61 62 68 71
75 92 103 130 153
187 259 317 462 589
667 1045 1397 1792 2384
2951 3792 5100 6981 8533
14595 20207 26969 34996 46251
56897 69434 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 1 1
1 3 3 10 14
14 21 34 43 55
60 73 100 113 164
245 328 466 555 657
797 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 1 2
8 8 11 16 22
34 40 62 69 92
132 154 320 396 466
696 994 1248 1761 2405
3213 4488 5333 6148 7071
0 0 0 0 0
0 0 4 4 4
4 5 5 5 5
5 5 7 7 8
8 8 8 8 8
9 9 9 11 14
29 43 58 82 148
226 352 507 733 1147
1694 2554 3153 3768 5035
6178 6983 7599 8580 9904
11046 12528 14051 15465 16659
18072 19506 21080 22748 24407
26534 28727 31522 35807 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
4 6 10 16 43
53 70 88 110 117
124 164 185 0 0
0 1 1 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 4 4
4 6 6 6 7
7 7 9 9 16
16 28 34 35 48
56 91 187 305 379
546 610 848 901 1022
1130 1222 549 644 923
1409 2079 2882 5517 6095
8150 9812 11901 16640 19726
23718 27451 30603 34126 36831
39847 42372 44404 44777 59913
66376 68431 70533 72456 74233
74642 75101 75576 77027 77050
77271 77785 78198 78632 78962
79395 79972 80177 80303 80428
80581 80735 80815 80868 80905
80935 80970 80982 80996 81031
81063 81101 81140 81208 81270
81391 81468 81614 81703 81816
81906 2 6 10 15
18 20 28 31 36
44 51 54 56 70
76 78 81 98 105
113 117 120 130 139
147 151 154 158 161
161 162 162 166 166
170 175 176 177 189
197 202 211 225 236
287 310 347 389 436
521 536 694 839 1138
1354 1630 1922 2242 2556
3013 3540 4091 4579 5137
0 0 0 0 4
5 5 6 9 9
12 12 12 13 13
14 15 15 15 15
15 15 15 15 15
15 15 15 15 15
15 15 15 15 15
15 15 16 26 28
31 40 55 58 64
68 81 96 112 133
133 205 256 305 385
464 588 710 832 1125
1654 1788 2204 2575 0
0 0 0 0 1
4 4 4 5 8
10 12 12 12 12
13 13 14 14 16
16 16 16 16 16
16 16 16 16 16
16 16 16 20 30
57 59 106 171 219
273 382 638 940 1147
1482 1682 2131 2807 3033
5319 6603 8859 10494 13296
17029 21436 27558 31639 35966
42376 48197 53859 0 0
0 0 0 0 0
0 0 0 1 1
1 1 1 1 1
1 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 6 13 15
32 45 84 122 167
227 267 413 523 706
1106 1741 2342 2342 5356
6578 8064 10303 12234 14396
18801 21494 26727 30458 37303
42357 52639 0 0 2
3 3 3 4 5
5 5 6 6 6
7 7 7 7 12
12 12 12 12 12
12 13 13 13 13
13 13 13 13 13
13 15 19 40 59
109 144 220 244 352
515 897 1320 1606 1784
2450 3119 3132 5083 6201
6618 9243 10855 12917 15627
18588 21687 24795 29661 33757
38527 0 0 0 0
0 0 0 0 0
2 2 2 2 2
2 2 3 3 3
8 8 9 9 9
9 9 9 9 9
9 9 9 9 13
13 13 15 20 24
37 41 53 92 122
182 225 293 343 418
502 502 892 1273 1274
1720 2183 2934 3273 4697
5852 6651 7851 9493 11204
0 0 0 0 0
0 0 1 1 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
5 11 17 34 46
56 76 134 238 291
397 489 633 1128 1686
2080 2903 3268 3533 3826
4219 4531 5140 5749 6297
7027 7527 8307 9089 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 3 3
5 11 17 33 36
68 75 110 202 261
401 547 677 830 1031
1153 1531 1821 2195 2484
2780 3166 3675 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 6 8
13 14 18 18 20
24 50 71 74 111
113 159 208 234 429
546 690 747 877 1068
1175 1433 1705 2071 2439
2924 3346 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 3
3 3 4 6 11
12 19 19 21 25
34 42 45 138 191
266 322 379 451 505
607 716 851 974 1078
1279 0 0 0 0
0 0 0 0 1
1 1 2 3 3
3 3 3 3 3
3 3 3 3 3
3 3 3 3 3
3 3 3 3 3
3 3 3 3 3
3 5 5 28 30
31 34 39 43 56
62 73 82 102 113
119 142 156 194 244
330 396 499 536 657
0 0 0 0 0
0 0 0 0 2
2 2 2 2 2
2 3 3 3 3
3 3 3 3 3
3 3 3 3 3
