0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 2 2
3 5 6 7 7
10 15 18 23 29
38 43 48 52 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 2 2
2 3 3 3 4
4 6 6 6 6
6 6 6 6 6
6 6 6 7 7
8 8 8 8 8
9 9 10 15 18
22 26 30 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 6 7
11 12 14 17 21
23 29 37 41 48
55 64 89 113 126
210 257 328 440 585
736 977 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 2 3 6
6 7 8 8 11
15 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 1 1
2 3 4 6 6
6 7 9 14 24
34 56 74 100 124
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 2 2
4 5 8 12 16
19 26 34 43 54
66 77 94 109 127
149 200 243 299 364
440 527 625 738 868
1005 1153 1306 1462 1591
1747 1884 2023 2191 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 3 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
3 4 5 7 9
11 13 17 18 26
42 56 82 131 133
171 213 259 361 425
491 563 633 718 805
905 1012 1112 1117 1369
1521 1663 1767 1865 2004
2117 2239 2239 2444 2446
2596 2666 2718 2747 2791
2838 2873 2915 2948 2984
3016 3045 3073 3101 3124
3140 3162 3173 3181 3194
3204 3218 3231 3242 3250
3255 3261 3276 3276 3283
3287 0 0 0 0
0 0 0 0 0
0 0 1 1 1
1 1 1 1 1
1 1 1 1 1
1 1 1 1 1
1 1 1 1 1
1 1 1 1 1
2 2 2 2 2
2 2 2 2 2
3 4 10 14 17
18 20 41 45 54
64 86 99 112 122
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
1 1 2 2 2
2 3 3 3 3
3 3 3 3 3
5 6 6 7 7
7 7 8 8 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 1 1
2 4 5 7 8
19 23 26 34 54
60 91 127 167 208
264 307 389 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
2 3 5 10 17
28 35 54 55 133
195 289 342 534 625
833 1049 1387 1786 2334
2841 3690 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 1 1
1 1 1 1 1
1 1 2 2 2
2 2 3 4 4
6 10 12 22 22
37 56 56 92 108
116 179 203 223 346
599 775 940 1173 1510
1877 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
2 2 3 4 6
9 9 9 23 23
58 58 74 141 181
237 286 342 430 475
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
1 1 6 13 12
15 21 25 32 42
43 61 83 115 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
2 4 5 6 7
8 8 10 11 16
19 26 35 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 3 3 3
6 7 7 8 9
12 13 21 28 39
49 59 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 1 1
1 1 2 3 3
4 5 5 5 6
11 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
1 1 2 2 2
2 3 3 4 5
4 7 10 10 12
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
1 2 3 7 10
12 17 21 29 34
52 80 108 149 198
234 367 464 633 829
830 1271 1446 1814 2165
2510 2989 3416 4046 4845
5496 6097 6841 7524 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 1 1 1
1 1 1 1 1
1 1 1 1 2
4 4 5 6 6
6 6 6 6 6
6 10 10 15 16
