"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X1.22.2020",2,0,0,0,0,0,0.00015688187853499,0,0,2,0,0,0,0,0
"X1.23.2020",2,0,0,0,0,0,0.00015688187853499,0,0,2,0,0,0,0,0
"X1.24.2020",2,0,0,0,0,0,0.00015688187853499,0,0,2,0,0,0,0,0
"X1.25.2020",2,0,0,0,0,0,0.00015688187853499,0,0,2,0,0,0,0,0
"X1.26.2020",4,1,0,2,1,0,0.00031376375706998,7.8440939267495e-05,0,3,1,0,0.25,1,1
"X1.27.2020",4,1,0,0,0,0,0.00031376375706998,7.8440939267495e-05,0,3,0,0,0.25,0,1
"X1.28.2020",7,1,0,3,0,0,0.000549086574872465,7.8440939267495e-05,0,6,0,0,0.142857142857143,0,1
"X1.29.2020",7,1,0,0,0,0,0.000549086574872465,7.8440939267495e-05,0,6,0,0,0.142857142857143,0,1
"X1.30.2020",11,1,0,4,0,0,0.000862850331942445,7.8440939267495e-05,0,10,0,0,0.0909090909090909,0,1
"X1.31.2020",15,1,0,4,0,0,0.00117661408901242,7.8440939267495e-05,0,14,0,0,0.0666666666666667,0,1
"X2.1.2020",20,1,0,5,0,0,0.0015688187853499,7.8440939267495e-05,0,19,0,0,0.05,0,1
"X2.2.2020",20,1,0,0,0,0,0.0015688187853499,7.8440939267495e-05,0,19,0,0,0.05,0,1
"X2.3.2020",20,1,0,0,0,0,0.0015688187853499,7.8440939267495e-05,0,19,0,0,0.05,0,1
"X2.4.2020",22,1,0,2,0,0,0.00172570066388489,7.8440939267495e-05,0,21,0,0,0.0454545454545455,0,1
"X2.5.2020",22,1,0,0,0,0,0.00172570066388489,7.8440939267495e-05,0,21,0,0,0.0454545454545455,0,1
"X2.6.2020",22,1,0,0,0,0,0.00172570066388489,7.8440939267495e-05,0,21,0,0,0.0454545454545455,0,1
