"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X1.22.2020",1,0,0,0,0,0,2.0397883647771e-05,0,0,1,0,0,0,0,0
"X1.23.2020",1,0,0,0,0,0,2.0397883647771e-05,0,0,1,0,0,0,0,0
"X1.24.2020",2,0,0,1,0,0,4.0795767295542e-05,0,0,2,0,0,0,0,0
"X1.25.2020",2,0,0,0,0,0,4.0795767295542e-05,0,0,2,0,0,0,0,0
"X1.26.2020",6,0,0,4,0,0,0.000122387301886626,0,0,6,0,0,0,0,0
"X1.27.2020",6,0,0,0,0,0,0.000122387301886626,0,0,6,0,0,0,0,0
"X1.28.2020",7,0,0,1,0,0,0.000142785185534397,0,0,7,0,0,0,0,0
"X1.29.2020",7,0,0,0,0,0,0.000142785185534397,0,0,7,0,0,0,0,0
"X1.30.2020",7,0,0,0,0,0,0.000142785185534397,0,0,7,0,0,0,0,0
"X1.31.2020",11,0,0,4,0,0,0.000224376720125481,0,0,11,0,0,0,0,0
"X2.1.2020",12,0,0,1,0,0,0.000244774603773252,0,0,12,0,0,0,0,0
"X2.2.2020",12,0,0,0,0,0,0.000244774603773252,0,0,12,0,0,0,0,0
"X2.3.2020",15,0,0,3,0,0,0.000305968254716565,0,0,15,0,0,0,0,0
"X2.4.2020",15,0,0,0,0,0,0.000305968254716565,0,0,15,0,0,0,0,0
"X2.5.2020",16,0,0,1,0,0,0.000326366138364336,0,0,16,0,0,0,0,0
"X2.6.2020",16,0,0,0,0,0,0.000326366138364336,0,0,16,0,0,0,0,0
"X2.7.2020",18,0,0,2,0,0,0.000367161905659878,0,0,18,0,0,0,0,0
"X2.8.2020",18,0,0,0,0,0,0.000367161905659878,0,0,18,0,0,0,0,0
"X2.9.2020",18,3,0,0,3,0,0.000367161905659878,6.1193650943313e-05,0,15,1,0,0.166666666666667,3,3
"X2.10.2020",18,3,0,0,0,0,0.000367161905659878,6.1193650943313e-05,0,15,0,0,0.166666666666667,0,3
"X2.11.2020",19,3,0,1,0,0,0.000387559789307649,6.1193650943313e-05,0,16,0,0,0.157894736842105,0,3
"X2.12.2020",19,4,0,0,1,0,0.000387559789307649,8.1591534591084e-05,0,15,1,0,0.210526315789474,1,4
"X2.13.2020",20,4,0,1,0,0,0.00040795767295542,8.1591534591084e-05,0,16,0,0,0.2,0,4
"X2.14.2020",20,4,0,0,0,0,0.00040795767295542,8.1591534591084e-05,0,16,0,0,0.2,0,4
"X2.15.2020",20,4,0,0,0,0,0.00040795767295542,8.1591534591084e-05,0,16,0,0,0.2,0,4
"X2.16.2020",20,4,0,0,0,0,0.00040795767295542,8.1591534591084e-05,0,16,0,0,0.2,0,4
"X2.17.2020",21,4,0,1,0,0,0.000428355556603191,8.1591534591084e-05,0,17,0,0,0.19047619047619,0,4
"X2.18.2020",21,4,0,0,0,0,0.000428355556603191,8.1591534591084e-05,0,17,0,0,0.19047619047619,0,4
"X2.19.2020",21,4,0,0,0,0,0.000428355556603191,8.1591534591084e-05,0,17,0,0,0.19047619047619,0,4
"X2.20.2020",21,4,0,0,0,0,0.000428355556603191,8.1591534591084e-05,0,17,0,0,0.19047619047619,0,4
"X2.21.2020",24,8,0,3,4,0,0.000489549207546504,0.000163183069182168,0,16,1,0,0.333333333333333,4,8
"X2.22.2020",24,8,0,0,0,0,0.000489549207546504,0.000163183069182168,0,16,0,0,0.333333333333333,0,8
"X2.23.2020",24,8,0,0,0,0,0.000489549207546504,0.000163183069182168,0,16,0,0,0.333333333333333,0,8
"X2.24.2020",61,8,0,37,0,0,0.00124427090251403,0.000163183069182168,0,53,0,0,0.131147540983607,0,8
"X2.25.2020",62,9,0,1,1,0,0.0012646687861618,0.000183580952829939,0,53,1,0,0.145161290322581,1,9
"X2.26.2020",68,9,0,6,0,0,0.00138705608804843,0.000183580952829939,0,59,0,0,0.132352941176471,0,9
"X2.27.2020",71,12,0,3,3,0,0.00144824973899174,0.000244774603773252,0,59,1,0,0.169014084507042,3,12
"X2.28.2020",75,13,0,4,1,0,0.00152984127358282,0.000265172487421023,0,62,1,0,0.173333333333333,1,13
"X2.29.2020",92,13,1,17,0,1,0.00187660529559493,0.000265172487421023,2.0397883647771e-05,78,0,0.0108695652173913,0.141304347826087,0,13
"X3.1.2020",103,13,1,11,0,0,0.00210098201572041,0.000265172487421023,2.0397883647771e-05,89,0,0.00970873786407767,0.12621359223301,0,13
"X3.2.2020",130,13,6,27,0,5,0.00265172487421023,0.000265172487421023,0.000122387301886626,111,0,0.0461538461538462,0.1,0,2.16666666666667
"X3.3.2020",153,14,7,23,1,1,0.00312087619810896,0.000285570371068794,0.000142785185534397,132,1,0.0457516339869281,0.0915032679738562,1,2
"X3.4.2020",187,14,11,34,0,4,0.00381440424213318,0.000285570371068794,0.000224376720125481,162,0,0.0588235294117647,0.0748663101604278,0,1.27272727272727
"X3.5.2020",259,14,12,72,0,1,0.00528305186477269,0.000285570371068794,0.000244774603773252,233,0,0.0463320463320463,0.0540540540540541,0,1.16666666666667
"X3.6.2020",317,14,14,58,0,2,0.0064661291163434,0.000285570371068794,0.000285570371068794,289,0,0.0441640378548896,0.0441640378548896,0,1
"X3.7.2020",462,16,17,145,2,3,0.0094238222452702,0.000326366138364336,0.000346764022012107,429,1,0.0367965367965368,0.0346320346320346,0.666666666666667,0.941176470588235
"X3.8.2020",589,16,21,127,0,4,0.0120143534685371,0.000326366138364336,0.000428355556603191,552,0,0.0356536502546689,0.0271646859083192,0,0.761904761904762
"X3.9.2020",667,16,23,78,0,2,0.0136053883930633,0.000326366138364336,0.000469151323898733,628,0,0.0344827586206897,0.0239880059970015,0,0.695652173913043
"X3.10.2020",1045,20,29,378,4,6,0.0213157884119207,0.00040795767295542,0.000591538625785359,996,1,0.0277511961722488,0.0191387559808612,0.666666666666667,0.689655172413793
"X3.11.2020",1397,20,37,352,0,8,0.0284958434559361,0.00040795767295542,0.000754721694967527,1340,0,0.0264853256979241,0.0143163922691482,0,0.540540540540541
"X3.12.2020",1792,24,41,395,4,4,0.0365530074968056,0.000489549207546504,0.000836313229558611,1727,1,0.0228794642857143,0.0133928571428571,1,0.585365853658537
"X3.13.2020",2384,24,48,592,0,7,0.048628554616286,0.000489549207546504,0.000979098415093008,2312,0,0.0201342281879195,0.0100671140939597,0,0.5
"X3.14.2020",2951,24,55,567,0,7,0.0601941546445722,0.000489549207546504,0.0011218836006274,2872,0,0.018637749915283,0.00813283632666893,0,0.436363636363636
