"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ConfDR","DeathR","HealR","RiskD","RiskT"
"X1.22.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.23.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.24.20",2,0,0,2,0,0,0.000212440658817997,0,0,2,0,0,0,0,0
"X1.25.20",3,0,0,1,0,0,0.000318660988226995,0,0,3,0.5,0,0,0,0
"X1.26.20",3,0,0,0,0,0,0.000318660988226995,0,0,3,0,0,0,0,0
"X1.27.20",3,0,0,0,0,0,0.000318660988226995,0,0,3,0,0,0,0,0
"X1.28.20",4,0,0,1,0,0,0.000424881317635994,0,0,4,0,0,0,0,0
"X1.29.20",5,0,0,1,0,0,0.000531101647044992,0,0,5,1,0,0,0,0
"X1.30.20",5,0,0,0,0,0,0.000531101647044992,0,0,5,0,0,0,0,0
"X1.31.20",5,0,0,0,0,0,0.000531101647044992,0,0,5,0,0,0,0,0
"X2.1.20",6,0,0,1,0,0,0.000637321976453991,0,0,6,0,0,0,0,0
"X2.2.20",6,0,0,0,0,0,0.000637321976453991,0,0,6,0,0,0,0,0
"X2.3.20",6,0,0,0,0,0,0.000637321976453991,0,0,6,0,0,0,0,0
"X2.4.20",7,0,0,1,0,0,0.000743542305862989,0,0,7,0,0,0,0,0
"X2.5.20",7,0,0,0,0,0,0.000743542305862989,0,0,7,0,0,0,0,0
"X2.6.20",7,0,0,0,0,0,0.000743542305862989,0,0,7,0,0,0,0,0
"X2.7.20",7,0,0,0,0,0,0.000743542305862989,0,0,7,0,0,0,0,0
"X2.8.20",12,0,0,5,0,0,0.00127464395290798,0,0,12,0,0,0,0,0
"X2.9.20",12,0,0,0,0,0,0.00127464395290798,0,0,12,0,0,0,0,0
"X2.10.20",12,0,0,0,0,0,0.00127464395290798,0,0,12,0,0,0,0,0
"X2.11.20",12,0,0,0,0,0,0.00127464395290798,0,0,12,0,0,0,0,0
"X2.12.20",12,2,0,0,2,0,0.00127464395290798,0.000212440658817997,0,10,0,0,0.166666666666667,2,2
"X2.13.20",12,2,0,0,0,0,0.00127464395290798,0.000212440658817997,0,10,0,0,0.166666666666667,0,2
