"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X1.22.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.23.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.24.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.25.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.26.2020",4,0,0,4,0,0,0.00104403088003216,0,0,4,0,0,0,0,0
"X1.27.2020",5,0,0,1,0,0,0.0013050386000402,0,0,5,0,0,0,0,0
"X1.28.2020",5,0,0,0,0,0,0.0013050386000402,0,0,5,0,0,0,0,0
"X1.29.2020",6,0,0,1,0,0,0.00156604632004824,0,0,6,0,0,0,0,0
"X1.30.2020",9,2,0,3,2,0,0.00234906948007236,0.00052201544001608,0,7,1,0,0.222222222222222,2,2
"X1.31.2020",9,2,0,0,0,0,0.00234906948007236,0.00052201544001608,0,7,0,0,0.222222222222222,0,2
"X2.1.2020",12,2,0,3,0,0,0.00313209264009648,0.00052201544001608,0,10,0,0,0.166666666666667,0,2
"X2.2.2020",12,2,0,0,0,0,0.00313209264009648,0.00052201544001608,0,10,0,0,0.166666666666667,0,2
"X2.3.2020",12,2,0,0,0,0,0.00313209264009648,0.00052201544001608,0,10,0,0,0.166666666666667,0,2
"X2.4.2020",13,2,0,1,0,0,0.00339310036010452,0.00052201544001608,0,11,0,0,0.153846153846154,0,2
"X2.5.2020",13,2,0,0,0,0,0.00339310036010452,0.00052201544001608,0,11,0,0,0.153846153846154,0,2
"X2.6.2020",14,2,0,1,0,0,0.00365410808011256,0.00052201544001608,0,12,0,0,0.142857142857143,0,2
"X2.7.2020",15,2,0,1,0,0,0.0039151158001206,0.00052201544001608,0,13,0,0,0.133333333333333,0,2
"X2.8.2020",15,2,0,0,0,0,0.0039151158001206,0.00052201544001608,0,13,0,0,0.133333333333333,0,2
"X2.9.2020",15,2,0,0,0,0,0.0039151158001206,0.00052201544001608,0,13,0,0,0.133333333333333,0,2
"X2.10.2020",15,2,0,0,0,0,0.0039151158001206,0.00052201544001608,0,13,0,0,0.133333333333333,0,2
"X2.11.2020",15,2,0,0,0,0,0.0039151158001206,0.00052201544001608,0,13,0,0,0.133333333333333,0,2
"X2.12.2020",15,2,0,0,0,0,0.0039151158001206,0.00052201544001608,0,13,0,0,0.133333333333333,0,2
"X2.13.2020",15,8,0,0,6,0,0.0039151158001206,0.00208806176006432,0,7,1,0,0.533333333333333,6,8
"X2.14.2020",15,8,0,0,0,0,0.0039151158001206,0.00208806176006432,0,7,0,0,0.533333333333333,0,8
"X2.15.2020",15,8,0,0,0,0,0.0039151158001206,0.00208806176006432,0,7,0,0,0.533333333333333,0,8
"X2.16.2020",15,8,0,0,0,0,0.0039151158001206,0.00208806176006432,0,7,0,0,0.533333333333333,0,8
