"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X1.22.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.23.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.24.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.25.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.26.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.27.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.28.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.29.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.30.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X1.31.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.1.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.2.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.3.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.4.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.5.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.6.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.7.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.8.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.9.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.10.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.11.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.12.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.13.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.14.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.15.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.16.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.17.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.18.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.19.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.20.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.21.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.22.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.23.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.24.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.25.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
